ward,district,Size,Rooms,Toilets,Floors,Type,FurnishingSell,Characteristics,Urgent,Price
Phường 9,Quận Gò Vấp,17.0,2,2,0,"Nhà ngõ, hẻm",,"Nhà nát,Hiện trạng khác",0,1530000000.0
Phường 17,Quận Bình Thạnh,71.0,3,3,1,"Nhà ngõ, hẻm",,,0,6900000000.0
Phường Phú Thạnh,Quận Tân Phú,72.0,4,0,0,"Nhà ngõ, hẻm",,,0,7600000000.0
Phường 8,Quận Gò Vấp,80.0,3,4,2,"Nhà ngõ, hẻm",Nội thất cao cấp,,0,6500000000.0
Phường Phú Thuận,Quận 7,68.0,4,4,3,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,,0,4300000000.0
Phường 26,Quận Bình Thạnh,40.0,2,2,2,"Nhà ngõ, hẻm",,"Nhà nở hậu,Hẻm xe hơi",0,4950000000.0
Phường 11,Quận 10,36.0,2,2,2,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,4650000000.0
Phường 13,Quận 3,30.0,2,0,2,"Nhà ngõ, hẻm",Nội thất cao cấp,,0,4150000000.0000005
Phường 17,Quận Phú Nhuận,59.0,3,0,2,"Nhà ngõ, hẻm",Nội thất cao cấp,,0,6600000000.0
Phường Tân Hưng,Quận 7,10.0,3,2,1,"Nhà mặt phố, mặt tiền",,Hẻm xe hơi,0,1050000000.0
Phường 15,Quận Tân Bình,35.0,2,2,1,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,1830000000.0
Phường Tân Hưng,Quận 7,45.0,3,3,3,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,4650000000.0
Phường Tân Quy,Quận 7,94.0,10,6,5,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",0,11200000000.0
Phường Tân Hưng Thuận,Quận 12,110.0,3,3,2,"Nhà ngõ, hẻm",Nội thất cao cấp,Hẻm xe hơi,0,5600000000.0
Phường 13,Quận 3,34.0,3,3,3,"Nhà ngõ, hẻm",Nội thất đầy đủ,,1,5500000000.0
Phường 4,Quận 8,80.0,4,4,4,"Nhà mặt phố, mặt tiền",,,0,12200000000.0
Phường 11,Quận 6,43.7,4,4,0,Nhà phố liền kề,Nội thất đầy đủ,Hẻm xe hơi,0,4090000000.0
Phường 5,Quận 8,70.0,4,5,0,"Nhà mặt phố, mặt tiền",,,0,13500000000.0
Phường Bình Chiểu (Quận Thủ Đức cũ),Thành phố Thủ Đức,55.2,3,2,1,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Hẻm xe hơi,0,3650000000.0
Phường 15,Quận Gò Vấp,45.0,2,2,2,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,,0,3250000000.0
Phường Thạnh Xuân,Quận 12,81.0,2,1,1,"Nhà mặt phố, mặt tiền",,,0,4500000000.0
Phường 6,Quận Gò Vấp,93.0,4,0,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,7800000000.0
Phường 6,Quận Gò Vấp,48.0,3,4,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,4200000000.0
Phường Tân Thới Nhất,Quận 12,56.0,3,4,2,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,,0,2790000000.0
Phường Hiệp Thành,Quận 12,18.0,2,1,0,Nhà phố liền kề,,,0,790000000.0
Phường 5,Quận 3,47.0,3,3,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu,Nhà tóp hậu",1,3850000000.0
Xã Tân Xuân,Huyện Hóc Môn,55.7,2,2,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,3950000000.0
Xã Thới Tam Thôn,Huyện Hóc Môn,94.0,2,2,0,"Nhà mặt phố, mặt tiền",,Hẻm xe hơi,1,6100000000.0
Phường Thạnh Xuân,Quận 12,21.0,2,1,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,900000000.0
Phường Thạnh Lộc,Quận 12,24.0,2,2,2,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Hẻm xe hơi,0,1480000000.0
Phường Tân Thới Hòa,Quận Tân Phú,70.0,3,0,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,5000000000.0
Phường Tân Thuận Đông,Quận 7,43.0,2,2,2,"Nhà ngõ, hẻm",,,0,3200000000.0
Phường 5,Quận 8,11.0,3,2,0,"Nhà ngõ, hẻm",,,0,1080000000.0
Phường Thạnh Xuân,Quận 12,24.0,2,1,0,"Nhà ngõ, hẻm",,,0,970000000.0
Phường Tân Thuận Đông,Quận 7,30.0,2,2,2,"Nhà ngõ, hẻm",,,0,2550000000.0
Phường Bình Hưng Hòa,Quận Bình Tân,65.0,3,4,3,"Nhà ngõ, hẻm",Nội thất cao cấp,,0,5990000000.0
Phường 3,Quận Bình Thạnh,35.0,4,3,0,"Nhà ngõ, hẻm",Nội thất cao cấp,Hẻm xe hơi,0,4950000000.0
Phường Bình Hưng Hoà B,Quận Bình Tân,62.0,5,6,4,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,5000000000.0
Phường 14,Quận 10,52.0,4,5,5,"Nhà ngõ, hẻm",Nội thất cao cấp,,0,10300000000.0
Phường 7,Quận 8,40.0,3,2,1,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,2000000000.0
Phường 16,Quận Gò Vấp,29.9,2,2,1,"Nhà ngõ, hẻm",,,0,3690000000.0
Phường 5,Quận 6,10.0,3,2,1,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",0,1060000000.0
Phường Bình Trưng Tây (Quận 2 cũ),Thành phố Thủ Đức,88.0,2,2,2,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,,0,10500000000.0
Phường Bình Trị Đông,Quận Bình Tân,32.0,2,1,1,"Nhà ngõ, hẻm",,,0,3250000000.0
Phường 8,Quận 4,20.0,3,3,3,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,2250000000.0
Phường 3,Quận Gò Vấp,11.0,2,2,0,"Nhà ngõ, hẻm",,,0,1500000000.0
Phường 9,Quận 8,29.2,2,2,1,"Nhà ngõ, hẻm",,Nhà nở hậu,0,3790000000.0
Phường 14,Quận Bình Thạnh,25.0,4,0,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,2150000000.0
Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức,53.3,3,0,0,"Nhà ngõ, hẻm",,,0,3980000000.0
Phường Tân Chánh Hiệp,Quận 12,58.0,4,4,2,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,4600000000.0
Phường An Phú Đông,Quận 12,30.0,4,0,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,2049999999.9999998
Phường Thạnh Xuân,Quận 12,83.7,4,5,4,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Hẻm xe hơi,0,5950000000.0
Phường Thạnh Xuân,Quận 12,31.5,2,1,0,Nhà phố liền kề,,Hẻm xe hơi,0,950000000.0
Phường Tây Thạnh,Quận Tân Phú,115.0,1,1,1,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,Hẻm xe hơi,0,8800000000.0
Phường 7,Quận Phú Nhuận,30.0,4,0,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,2850000000.0
Xã Vĩnh Lộc A,Huyện Bình Chánh,48.0,2,1,2,"Nhà ngõ, hẻm",,,0,1480000000.0
Xã Phong Phú,Huyện Bình Chánh,80.0,2,1,0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,,0,550000000.0
Phường 8,Quận Gò Vấp,60.0,4,5,4,"Nhà ngõ, hẻm",Nội thất cao cấp,Hẻm xe hơi,0,8490000000.0
Phường Bình Trị Đông B,Quận Bình Tân,100.0,4,5,0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,,0,12800000000.0
Phường 12,Quận 8,43.0,3,2,2,"Nhà ngõ, hẻm",,,0,4350000000.0
Phường 3,Quận Bình Thạnh,30.0,4,0,0,"Nhà mặt phố, mặt tiền",,,0,8900000000.0
Phường 6,Quận 6,12.0,3,2,0,"Nhà ngõ, hẻm",,,0,1490000000.0
Phường 11,Quận Bình Thạnh,47.0,5,4,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,7500000000.0
Xã Bình Chánh,Huyện Bình Chánh,105.0,3,2,0,"Nhà mặt phố, mặt tiền",,Nhà nở hậu,1,710000000.0
Phường Tân Chánh Hiệp,Quận 12,52.0,4,4,4,"Nhà ngõ, hẻm",,Hẻm xe hơi,1,4750000000.0
Phường Bình Hưng Hòa,Quận Bình Tân,139.0,2,2,1,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Hẻm xe hơi,0,8500000000.0
Phường Tân Tạo,Quận Bình Tân,68.0,2,2,2,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Hẻm xe hơi,0,4700000000.0
Phường 10,Quận Gò Vấp,80.0,5,6,5,"Nhà ngõ, hẻm",,"Hẻm xe hơi,Nhà nở hậu",0,12000000000.0
Phường An Phú Đông,Quận 12,65.2,4,6,4,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",0,9000000000.0
Phường 14,Quận Gò Vấp,30.0,4,0,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,2350000000.0
Xã Tân Kiên,Huyện Bình Chánh,112.0,10,6,0,"Nhà ngõ, hẻm",Bàn giao thô,Hẻm xe hơi,1,1200000000.0
Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức,125.0,3,3,0,Nhà phố liền kề,,,0,10700000000.0
Phường Tân Thới Hiệp,Quận 12,50.0,4,3,3,"Nhà ngõ, hẻm",,,0,3700000000.0
Phường Phú Thọ Hòa,Quận Tân Phú,25.0,4,0,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,1850000000.0
Phường 14,Quận Gò Vấp,44.0,2,2,1,"Nhà mặt phố, mặt tiền",,,0,5460000000.0
Phường 3,Quận Bình Thạnh,30.0,3,3,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,1,2500000000.0
Phường 6,Quận 10,27.9,3,3,4,"Nhà ngõ, hẻm",Nội thất đầy đủ,,0,5800000000.0
Phường 3,Quận 8,50.0,3,2,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,3590000000.0
Phường Hiệp Thành,Quận 12,60.0,4,4,4,"Nhà ngõ, hẻm",Nội thất cao cấp,Hẻm xe hơi,0,4300000000.0
Phường Tân Hưng Thuận,Quận 12,110.0,3,3,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",1,5500000000.0
Phường 8,Quận 11,52.0,7,6,6,"Nhà ngõ, hẻm",Nội thất đầy đủ,,0,10900000000.0
Phường Tân Thới Hiệp,Quận 12,56.0,3,3,3,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,4380000000.0
Đường Tân Kỳ Tân Quý,,57.0,2,3,2,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Hẻm xe hơi,0,6500000000.0
Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức,30.0,4,3,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,2049999999.9999998
Phường Bình Hưng Hoà A,Quận Bình Tân,18.0,2,0,0,"Nhà ngõ, hẻm",,Nhà nở hậu,0,2800000000.0
Phường 12,Quận Gò Vấp,100.0,3,3,3,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,9600000000.0
Phường 8,Quận Gò Vấp,56.0,2,2,1,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,3600000000.0
Phường Hiệp Thành,Quận 12,44.0,2,2,2,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,3250000000.0
Phường 11,Quận Gò Vấp,46.0,3,2,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,4050000000.0
Phường Hiệp Thành,Quận 12,48.0,2,2,0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,,0,3490000000.0
Phường 25,Quận Bình Thạnh,20.0,4,4,0,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,1,2640000000.0
Phường 5,Quận Gò Vấp,34.0,4,0,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,1,5050000000.0
Phường 3,Quận Tân Bình,42.0,5,0,0,"Nhà ngõ, hẻm",,,0,6250000000.0
Phường 9,Quận Gò Vấp,80.0,4,0,0,"Nhà ngõ, hẻm",,,1,8800000000.0
Phường 9,Quận Gò Vấp,56.0,4,0,0,"Nhà ngõ, hẻm",,,1,4250000000.0
Phường Tân Phú,Quận 7,55.0,2,2,2,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,,0,3790000000.0
Phường 11,Quận Gò Vấp,45.0,3,0,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,1,4900000000.0
Phường 8,Quận Gò Vấp,54.0,3,0,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,1,5550000000.0
Phường Sơn Kỳ,Quận Tân Phú,30.0,3,0,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,2150000000.0
Thị trấn Nhà Bè,Huyện Nhà Bè,52.0,4,5,4,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,"Hẻm xe hơi,Nhà nở hậu",0,5500000000.0
Phường 14,Quận 6,40.6,1,2,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,Nhà nở hậu,0,2999000000.0
Thị trấn Tân Túc,Huyện Bình Chánh,70.0,2,1,1,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,,0,1600000000.0
Phường 10,Quận Gò Vấp,12.0,2,2,0,"Nhà ngõ, hẻm",,,0,1390000000.0
Phường Bình Trị Đông,Quận Bình Tân,60.0,4,3,3,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Hẻm xe hơi,0,4300000000.0
Phường Bình Trưng Tây (Quận 2 cũ),Thành phố Thủ Đức,96.3,3,0,0,"Nhà ngõ, hẻm",,,0,11000000000.0
Phường 10,Quận Phú Nhuận,10.0,3,3,3,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,,1,1350000000.0
Phường 2,Quận Tân Bình,51.5,4,4,4,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Hẻm xe hơi,0,2800000000.0
Thị trấn Nhà Bè,Huyện Nhà Bè,72.0,5,5,4,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,7800000000.0
Thị trấn Nhà Bè,Huyện Nhà Bè,56.0,4,5,3,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,,0,6200000000.0
Phường 11,Quận 5,40.0,4,0,0,"Nhà ngõ, hẻm",,,1,3150000000.0
Phường 15,Quận Phú Nhuận,48.0,4,5,5,"Nhà ngõ, hẻm",Nội thất cao cấp,Hẻm xe hơi,0,11900000000.0
Phường Phú Mỹ,Quận 7,90.0,4,5,4,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Hẻm xe hơi,0,15200000000.0
Phường Tam Phú (Quận Thủ Đức cũ),Thành phố Thủ Đức,61.0,3,3,3,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,,0,5500000000.0
Phường Bình Trưng Tây (Quận 2 cũ),Thành phố Thủ Đức,60.0,2,1,1,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,,0,3900000000.0
Phường 11,Quận Phú Nhuận,50.0,3,3,3,"Nhà ngõ, hẻm",Nội thất cao cấp,Hẻm xe hơi,1,4700000000.0
Phường 19,Quận Bình Thạnh,40.0,3,3,3,"Nhà ngõ, hẻm",Nội thất cao cấp,,1,3650000000.0
Phường Thạnh Mỹ Lợi (Quận 2 cũ),Thành phố Thủ Đức,50.0,3,3,3,"Nhà ngõ, hẻm",Nội thất cao cấp,,1,2690000000.0
Phường 6,Quận 8,50.0,3,3,3,"Nhà ngõ, hẻm",Nội thất cao cấp,"Hẻm xe hơi,Nhà tóp hậu,Nhà nở hậu",1,2550000000.0
Phường 2,Quận Phú Nhuận,70.0,3,0,0,Nhà phố liền kề,,,0,3120000000.0
Xã An Phú Tây,Huyện Bình Chánh,52.0,2,1,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,1,680000000.0
Phường Bình Trưng Tây (Quận 2 cũ),Thành phố Thủ Đức,62.0,4,0,2,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Hẻm xe hơi,0,5900000000.0
Xã Bình Chánh,Huyện Bình Chánh,90.03,3,2,1,"Nhà mặt phố, mặt tiền",Bàn giao thô,,1,1300000000.0
Phường 12,Quận 10,53.0,4,3,3,"Nhà ngõ, hẻm",,,1,5900000000.0
Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức,115.0,3,2,0,Nhà phố liền kề,,,0,8199999999.999999
Phường 13,Quận 10,55.7,4,5,2,Nhà phố liền kề,Nội thất đầy đủ,,0,3030000000.0
Phường 9,Quận 6,39.5,1,1,1,"Nhà ngõ, hẻm",,,0,2950000000.0
Phường 10,Quận Gò Vấp,30.0,2,2,2,"Nhà ngõ, hẻm",Nội thất cao cấp,Nhà nở hậu,0,2180000000.0
Phường Tây Thạnh,Quận Tân Phú,80.0,3,3,2,"Nhà ngõ, hẻm",Nội thất cao cấp,"Hẻm xe hơi,Nhà nở hậu",1,4499000000.0
Phường Bình Hưng Hoà A,Quận Bình Tân,72.0,4,5,5,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,5500000000.0
Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức,70.0,2,0,0,"Nhà ngõ, hẻm",,,0,6200000000.0
Phường Bình Trưng Tây (Quận 2 cũ),Thành phố Thủ Đức,70.0,5,0,4,Nhà phố liền kề,,Hẻm xe hơi,0,9990000000.0
Phường Tân Quý,Quận Tân Phú,105.0,4,5,5,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,13600000000.0
Phường 14,Quận 10,40.0,4,4,0,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,3080000000.0
Phường 3,Quận Tân Bình,56.0,4,4,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,5200000000.0
Phường Tân Phú,Quận 7,106.0,8,0,0,"Nhà ngõ, hẻm",Nội thất cao cấp,"Hẻm xe hơi,Nhà nở hậu",1,7900000000.0
Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức,60.0,4,5,0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,Hẻm xe hơi,0,7450000000.0
Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),Thành phố Thủ Đức,60.0,3,2,1,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,,0,5560000000.0
Phường 12,Quận Bình Thạnh,40.0,4,4,0,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,1,2940000000.0
Trần Phú,,25.0,2,2,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,,0,3990000000.0
Phường Trung Mỹ Tây,Quận 12,108.0,5,6,0,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,"Hẻm xe hơi,Nhà nở hậu",0,9690000000.0
Phường 14,Quận Gò Vấp,40.0,3,0,0,"Nhà ngõ, hẻm",,"Hẻm xe hơi,Nhà nở hậu",0,4480000000.0
Phường Đông Hưng Thuận,Quận 12,100.0,6,0,0,"Nhà mặt phố, mặt tiền",,"Hẻm xe hơi,Nhà nở hậu",0,11500000000.0
Xã Thới Tam Thôn,Huyện Hóc Môn,90.0,2,1,0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Hẻm xe hơi,0,4500000000.0
Phường 16,Quận Gò Vấp,89.0,3,0,0,"Nhà ngõ, hẻm",,"Hẻm xe hơi,Nhà nở hậu",0,5850000000.0
Phường Tân Định,Quận 1,20.0,2,2,0,"Nhà ngõ, hẻm",Nội thất đầy đủ,,1,2790000000.0
Phường 1,Quận 11,20.0,5,5,4,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,2900000000.0
Phường 3,Quận 8,10.0,5,4,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",1,920000000.0
Phường 8,Quận Gò Vấp,60.0,2,0,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,5000000000.0
Phường 11,Quận Gò Vấp,20.0,2,2,1,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,"Hẻm xe hơi,Nhà nở hậu",0,1580000000.0
Phường 5,Quận 3,34.0,4,3,2,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,6800000000.0
Phường 11,Quận Gò Vấp,15.0,2,2,0,"Nhà ngõ, hẻm",,,0,1900000000.0
Phường Tân Thuận Đông,Quận 7,71.9,3,4,4,"Nhà ngõ, hẻm",Nội thất cao cấp,,0,6800000000.0
Phường Thạnh Lộc,Quận 12,30.0,6,5,5,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",1,2350000000.0
Phường 5,Quận Bình Thạnh,20.0,3,3,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,3250000000.0
Phường Bình Trị Đông,Quận Bình Tân,54.0,4,5,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,2850000000.0
Phường Tây Thạnh,Quận Tân Phú,56.0,3,4,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,3400000000.0
Phường 11,Quận Gò Vấp,46.0,2,1,2,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,3980000000.0
Phường 12,Quận Bình Thạnh,73.0,4,0,0,Nhà phố liền kề,,,0,2450000000.0
Phường 3,Quận Gò Vấp,74.0,2,2,2,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,,0,6800000000.0
Phường Tăng Nhơn Phú A (Quận 9 cũ),Thành phố Thủ Đức,56.0,3,3,3,"Nhà ngõ, hẻm",Nội thất đầy đủ,,1,2500000000.0
Phường 2,Quận 8,60.0,3,3,3,"Nhà ngõ, hẻm",Nội thất đầy đủ,,0,2900000000.0
Phường 2,Quận 4,56.0,3,3,3,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",0,3200000000.0
Phường Tây Thạnh,Quận Tân Phú,57.0,3,3,3,"Nhà ngõ, hẻm",,"Hẻm xe hơi,Nhà nở hậu",0,2350000000.0
Xã Thới Tam Thôn,Huyện Hóc Môn,28.0,1,1,0,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,800000000.0
Phường 3,Quận Tân Bình,51.4,2,2,2,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,,0,2500000000.0
Phường 5,Quận 10,41.8,3,2,2,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Hẻm xe hơi,0,11000000000.0
Phường 2,Quận 4,10.0,2,2,0,"Nhà ngõ, hẻm",,,0,920000000.0
Phường Cô Giang,Quận 1,48.0,4,4,0,"Nhà ngõ, hẻm",Nội thất cao cấp,Hẻm xe hơi,1,3550000000.0
Phường 1,Quận 3,23.0,4,2,2,"Nhà ngõ, hẻm",,"Hẻm xe hơi,Nhà nở hậu",0,1350000000.0
Phường Phước Long A (Quận 9 cũ),Thành phố Thủ Đức,61.2,2,3,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,,0,5200000000.0
Phường 9,Quận Phú Nhuận,73.6,5,4,3,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,3860000000.0
Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức,58.0,3,0,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,6300000000.0
Phường 24,Quận Bình Thạnh,66.0,4,5,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,9500000000.0
Phường 11,Quận Bình Thạnh,74.0,5,4,0,"Nhà ngõ, hẻm",Nội thất cao cấp,Hẻm xe hơi,0,9300000000.0
Phường 10,Quận Gò Vấp,44.6,2,2,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,Nhà nở hậu,0,4800000000.0
Đường Lê Đức Thọ,,108.0,3,2,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,6490000000.0
Phường Phú Thọ Hòa,Quận Tân Phú,81.0,10,6,6,"Nhà ngõ, hẻm",,Hẻm xe hơi,1,12900000000.0
Phường Bình Hưng Hoà A,Quận Bình Tân,44.0,4,3,4,"Nhà ngõ, hẻm",Nội thất đầy đủ,,0,4700000000.0
Phường 13,Quận Tân Bình,45.0,2,2,1,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,1,3600000000.0
Phường 14,Quận 11,28.0,2,2,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,,0,2850000000.0
Phường 2,Quận Tân Bình,11.0,5,0,0,Nhà biệt thự,,Hẻm xe hơi,0,5600000000.0
Phường 13,Quận Bình Thạnh,45.0,3,3,0,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,1,3860000000.0
Phường Tân Chánh Hiệp,Quận 12,61.0,2,2,2,"Nhà ngõ, hẻm",Nội thất cao cấp,"Hẻm xe hơi,Nhà nở hậu",0,3792000000.0
Phường 9,Quận Phú Nhuận,20.0,4,4,2,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Hẻm xe hơi,1,3990000000.0
Phường Thạnh Lộc,Quận 12,49.0,1,0,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,3050000000.0
Phường 5,Quận 8,15.0,4,0,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",1,1050000000.0
Phường Võ Thị Sáu,Quận 3,45.0,4,0,0,Nhà phố liền kề,,,0,14500000000.0
Xã Tân Nhựt,Huyện Bình Chánh,70.0,3,2,1,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,,0,1250000000.0
Phường Tân Tạo,Quận Bình Tân,40.0,2,2,1,"Nhà ngõ, hẻm",Nội thất cao cấp,"Hẻm xe hơi,Nhà nở hậu",0,2400000000.0
Phường 15,Quận Bình Thạnh,48.0,2,2,2,"Nhà ngõ, hẻm",,,0,7900000000.0
Phường 11,Quận Gò Vấp,30.0,3,3,0,"Nhà ngõ, hẻm",,,0,3200000000.0
Phường 26,Quận Bình Thạnh,36.5,3,3,0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Hẻm xe hơi,0,4600000000.0
Phường 13,Quận Bình Thạnh,80.0,2,1,5,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,9500000000.0
Phường 3,Quận Phú Nhuận,20.0,2,3,4,"Nhà ngõ, hẻm",Nội thất đầy đủ,,1,2450000000.0
Phường 9,Quận 4,20.0,2,2,2,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,Hẻm xe hơi,0,4300000000.0
Phường 4,Quận 8,36.0,2,2,1,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,Hẻm xe hơi,0,2650000000.0
Phường 12,Quận Bình Thạnh,60.0,6,6,4,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,7600000000.0
Phường 4,Quận Tân Bình,20.0,4,4,2,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Hẻm xe hơi,1,3290000000.0
Phường 4,Quận 3,10.0,4,0,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,1,1890000000.0
Phường Hòa Thạnh,Quận Tân Phú,112.0,5,0,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,10200000000.0
