title,price,address,price_m2,rooms,toilets,direction,floors,property_legal_document,house_type,furnishing_sell,width,length,living_size,size,pty_characteristics
Ban Nhà Mặt Tiền Kinh Doanh Quận 3 - 119652195,"11,3 tỷ","Đường Nguyễn Phúc Nguyên, Phường 9, Quận 3, Tp Hồ Chí Minh","418,52 triệu/m²",4 phòng,5 phòng,,5,Đã có sổ,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,4 m,,,27 m²,
"6,3 tỷ-Nhà NGÃ TƯ GA- 1trệt 1lửng 3lầu-Thạnh lộc 26- p.thạnh lộc- q12 - 117668762","6,3 tỷ","Thạnh Lộc 26, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh","125,50 triệu/m²",4 phòng,5 phòng,Đông Bắc,5,Đang chờ sổ,Nhà phố liền kề,Nội thất đầy đủ,4.44 m,11.5 m,220 m²,50.2 m²,Hẻm xe hơi
"BÁN NHÀ RIÊNG, HẺM THÔNG 5M, NGUYỄN VĂN QUÁ, QUẬN 12, 60M2, GIÁ 3.1T - 119433738","3,1 tỷ","Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Tp Hồ Chí Minh","51,67 triệu/m²",3 phòng,,,,Đã có sổ,"Nhà ngõ, hẻm",,,,56 m²,60 m²,Hẻm xe hơi
☘️BÁN GẤP CĂN NHÀ NHỎ CHẮC CHẮN 1 trệt 1 lửng 1 lầu 2wc - 119249724,870 triệu,"Đường Số 2, Phường Tân Quy, Quận 7, Tp Hồ Chí Minh","54,38 triệu/m²",2 phòng,2 phòng,Tây,2,Sổ chung / công chứng vi bằng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,3 m,5 m,15 m²,16 m²,Hẻm xe hơi
"Nhà mới ĐẸP XEM THÍCH NGAY, đúc 1lau Full nội thất ,ngay TX22 &TX25 - 119652172","3,76 tỷ","Thạnh Xuân 22, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","87,44 triệu/m²",2 phòng,2 phòng,,2,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,4 m,10.6 m,86 m²,43 m²,Hẻm xe hơi
"Nhà mặt tiền khuôn viêt. 3,2 m x 17 m. 3phong - 118521572","5,7 tỷ","341, Đường Khuông Việt, Phường Phú Trung, Quận Tân Phú, Tp Hồ Chí Minh","111,76 triệu/m²",3 phòng,,,1,Đã có sổ,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,3 m,17 m,102 m²,51 m²,
BÁN ĐẤT TẶNG NHÀ CẤP 4.Nguyễn Văn Lượng P17.Dt 6x16.HẺM XE TẢI THÔNG - 119652161,7 tỷ,"Đường Nguyễn Văn Lượng, Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh","76,09 triệu/m²",4 phòng,4 phòng,,1,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,6 m,16 m,,92 m²,"Hẻm xe hơi,Nhà nở hậu"
BÁN NHÀ CŨ 4x10m2 250Triệu SỔ RIÊNG HÓC MÔN - 110579456,250 triệu,"Nguyễn Văn Bứa, Xã Xuân Thới Sơn, Huyện Hóc Môn, Tp Hồ Chí Minh","6,25 triệu/m²",2 phòng,1 phòng,,,Đã có sổ,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,4 m,10 m,40 m²,40 m²,"Hẻm xe hơi,Nhà nở hậu"
HH 1% nhận đủ - Nhà hẻm xe tải thông 383/23/9 Quang Trung P10 GV - 117782597,"7,7 tỷ",Đường Quang Trung,"96,25 triệu/m²",1 phòng,1 phòng,,1,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,4.2 m,,,,
"Nhà Khuông Việt 3,5x11, hẻm oto, nở hậu - 119652129",4 tỷ,"Đường Khuông Việt, Phường Phú Trung, Quận Tân Phú, Tp Hồ Chí Minh","103,90 triệu/m²",2 phòng,2 phòng,,2,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,3.5 m,11 m,38.5 m²,38.5 m²,"Hẻm xe hơi,Nhà nở hậu"
"Bán nhà Bình Tân gần Aeon Mall Tân Phú - 3 Tầng (5x12M), 60m2, mới xây - 119652122","5,19 tỷ","Đường Hương Lộ 3, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh","86,50 triệu/m²",3 phòng,4 phòng,,3,Đã có sổ,"Nhà ngõ, hẻm",,5 m,12 m,,60 m²,"Hẻm xe hơi,Nhà nở hậu"
"Nhà 3 tấm mặt tiền chợ Cây Da Sà giá rẻ, ĐS6(Khu Tên Lửa), Bình Tân - 117758255","16,5 tỷ","Đường Số 6, Phường Bình Trị Đông B, Quận Bình Tân, Tp Hồ Chí Minh","183,33 triệu/m²",4 phòng,5 phòng,,4,Đã có sổ,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,5 m,,,,
Nhà cấp 4 ra Phạm Văn Đồng 200m dt 84m2 mặt đường thông Gigamal - 119652118,"6,3 tỷ","Đường số 22, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","74,64 triệu/m²",2 phòng,1 phòng,,,Đã có sổ,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,4.4 m,18.7 m,,84.4 m²,
Nhà bán quận 11 - 119572004,"5,2 tỷ","56d/59, Đường Lạc Long Quân, Phường 3, Quận 11, Tp Hồ Chí Minh","133,33 triệu/m²",3 phòng,3 phòng,Bắc,2,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,3 m,13 m,,39 m²,"Hẻm xe hơi,Hiện trạng khác"
"SIÊU PHẨM Sân bay- Chỉ quanh 2tỷ- nhà mới, tặng nội thất, ở liền - 119652100","2,1 tỷ","Đường Nguyễn Văn Công, Phường 3, Quận Gò Vấp, Tp Hồ Chí Minh","134,62 triệu/m²",2 phòng,,,2,Đã có sổ,"Nhà ngõ, hẻm",Nội thất cao cấp,2.6 m,6 m,,15.6 m²,
NHÀ 3 TẦNG 3pn 3 WC NGUYỄN CỬU VÂN GIÁ CHỈ 3.35 TY - 117186539,"3,45 tỷ","Hẻm 30 Đường Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, Tp Hồ Chí Minh",138 triệu/m²,3 phòng,3 phòng,Đông Nam,3,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,6 m,5 m,90 m²,25 m²,
"Nhà P6 ( 1 trệt 5 lầu thang máy ) 4,2 x 17m Dương Quãng Hàm - 118790701",12 tỷ,"Đường Dương Quảng Hàm, Phường 6, Quận Gò Vấp, Tp Hồ Chí Minh","173,91 triệu/m²",7 phòng,Nhiều hơn 6 phòng,Tây Nam,5,Đã có sổ,"Nhà ngõ, hẻm",Nội thất cao cấp,4.2 m,17 m,,69 m²,
"Siêu Hiếm MT Phan Đăng Lưu Góc Phan Xích Long, 5x30m, 4 Lầu, 39.5 Tỷ - 119582809","39,5 tỷ","Đường Phan Đăng Lưu, Phường 3, Quận Phú Nhuận, Tp Hồ Chí Minh","282,14 triệu/m²",4 phòng,4 phòng,,4,Đã có sổ,"Nhà mặt phố, mặt tiền",Bàn giao thô,5 m,30 m,500 m²,140 m²,
BÁN NHÀ HUỲNH VĂN NGHỆ - GÒ VẤP - 35m2 - 2 TẦNG - 2PN - NHÀ MỚI VÀO Ở - 117911648,"2,8 tỷ","Huỳnh văn Nghệ, Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh",70 triệu/m²,2 phòng,2 phòng,,2,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,4.4 m,8.7 m,50 m²,40 m²,
NHÀ ĐÚC THẬT HẺM XE HƠI 4.8x TỶ TL - 115490969,"4,88 tỷ","Đường Phan Văn Trị, Phường 11, Quận Bình Thạnh, Tp Hồ Chí Minh",100 triệu/m²,3 phòng,2 phòng,Đông Bắc,2,Đã có sổ,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,4 m,12 m,90 m²,48.8 m²,"Hẻm xe hơi,Nhà nở hậu"
bán nhà Mặt tiền Lý Tuệ - 119380227,"7,6 tỷ","Đường Lý Tuệ, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh","96,20 triệu/m²",4 phòng,3 phòng,Tây Nam,3,Đã có sổ,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,4 m,20 m,199 m²,79 m²,Hẻm xe hơi
2 MẶT TIỀN HẺM XE TẢI - TẶNG FULL NỘI THẤT - KHÔNG LỘ GIỚI- SỔ A4 - - 119476095,"5,3 tỷ","Đường số 10, Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh","126,19 triệu/m²",3 phòng,2 phòng,Tây Nam,,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,3.5 m,12.5 m,42 m²,42 m²,Hẻm xe hơi
BÁN NHÀ GIÁP MẶT TIỀN DTCN 40m2 TRỆT LẦU 4.65 TL - 113460561,"4,35 tỷ","511, Xô Viết Nghệ Tĩnh, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","103,57 triệu/m²",3 phòng,3 phòng,Đông Nam,2,Đã có sổ,"Nhà ngõ, hẻm",Nội thất cao cấp,4 m,11 m,82 m²,42 m²,Nhà nở hậu
"Nhà hẻm xe oto, Nhà đẹp Lê Đức Thọ, P16, 2 Tầng, 4.4mx13m, Gò Vấp - 119652052","4,9 tỷ","Đường Lê Đức Thọ, Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh","96,08 triệu/m²",2 phòng,2 phòng,Tây,2,Đã có sổ,"Nhà ngõ, hẻm",,4.4 m,13 m,92 m²,51 m²,Hẻm xe hơi
"🔴Nhà mới, đẹp Trệt/ Lầu hẻm 137 Cao Xuân Dục P12-Q8 - 119652041","4,35 tỷ","Cao Xuân Dục, Phường 12, Quận 8, Tp Hồ Chí Minh","98,42 triệu/m²",3 phòng,2 phòng,Bắc,2,Đã có sổ,"Nhà ngõ, hẻm",,3.4 m,13 m,78.2 m²,44.2 m²,
"CẦN BÁN CĂN NHÀ BÌNH CHÁNH, KINH DANH BÁN BUÔN CÒN THƯƠNG LƯỢNG - 119652021",730 triệu,"43, Đường Trịnh Như Khuê, Xã Bình Chánh, Huyện Bình Chánh, Tp Hồ Chí Minh","7,60 triệu/m²",3 phòng,3 phòng,,2,Đã có sổ,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,5 m,19 m,192 m²,96 m²,Hẻm xe hơi
BÁN NHÀ VĨNH VIỄN - Q10 - 2 TẦNG DT 35M2 - 115437020,"4,5 tỷ","Đường Vĩnh Viễn, Phường 4, Quận 10, Tp Hồ Chí Minh","128,57 triệu/m²",2 phòng,,,,Đã có sổ,"Nhà ngõ, hẻm",,3 m,10 m,,35 m²,
Nhà bán hẻm xe hơi đồng đen - 119380177,"9,5 tỷ","54/, Đường Đồng Đen, Phường 14, Quận Tân Bình, Tp Hồ Chí Minh","184,47 triệu/m²",2 phòng,2 phòng,Đông Bắc,1,Đã có sổ,"Nhà ngõ, hẻm",,4.25 m,12.3 m,102.4 m²,51.5 m²,Hẻm xe hơi
Tòa nhà CHDV Bùi Thị Xuân 4.7x28m hầm 6lầu thang máy 24Tỷ hđt 90tr/th - 119510958,24 tỷ,"Bùi Thị Xuân , Phường 3, Quận Tân Bình, Tp Hồ Chí Minh","184,62 triệu/m²",nhiều hơn 10 phòng,Nhiều hơn 6 phòng,,7,Đã có sổ,Nhà biệt thự,Nội thất cao cấp,4.7 m,28 m,120 m²,130 m²,"Hẻm xe hơi,Nhà nở hậu"
Nhà cư xá Phú Lâm A 4x16 1 lầu đường 6m xe 7 chỗ vào tận nhà - 117611749,"6,4 tỷ","Đường Cư Xá Phú Lâm A, Phường 12, Quận 6, Tp Hồ Chí Minh","98,46 triệu/m²",2 phòng,,,,Đã có sổ,"Nhà mặt phố, mặt tiền",,4 m,16 m,,65 m²,
Tòa nhà CHDV Bùi Thị Xuân 4.7x28m hầm 6lầu thang máy 24Tỷ hđt 90tr/th - 119510958,24 tỷ,"Bùi Thị Xuân , Phường 3, Quận Tân Bình, Tp Hồ Chí Minh","184,62 triệu/m²",nhiều hơn 10 phòng,Nhiều hơn 6 phòng,,7,Đã có sổ,Nhà biệt thự,Nội thất cao cấp,4.7 m,28 m,120 m²,130 m²,"Hẻm xe hơi,Nhà nở hậu"
Nhà cư xá Phú Lâm A 4x16 1 lầu đường 6m xe 7 chỗ vào tận nhà - 117611749,"6,4 tỷ","Đường Cư Xá Phú Lâm A, Phường 12, Quận 6, Tp Hồ Chí Minh","98,46 triệu/m²",2 phòng,,,,Đã có sổ,"Nhà mặt phố, mặt tiền",,4 m,16 m,,65 m²,
Bán nhà mới xây 100% KDC Bình Phú 4PN - 118430370,"6,77 tỷ","Kdc Bình Phú, Phường 10, Quận 6, Tp Hồ Chí Minh","169,25 triệu/m²",4 phòng,,,,Đã có sổ,"Nhà mặt phố, mặt tiền",,4 m,10 m,,40 m²,
Bán nhà đường 72 khúc đông 4x10 1 lầu - 118814939,"5,99 tỷ","72, Phường 10, Quận 6, Tp Hồ Chí Minh","149,75 triệu/m²",2 phòng,,,,Đã có sổ,"Nhà mặt phố, mặt tiền",,4 m,10 m,,40 m²,
"Cần bán gấp nhà ở Phong Phú, Bình Chánh, giá 1 tỷ 325 triệu, shr - 119619447","1,325 tỷ","Đường Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","33,12 triệu/m²",2 phòng,,,,Đã có sổ,"Nhà ngõ, hẻm",,,,,40 m²,
"Bán nhà hẻm 10m sát Mặt Tiền Nguyễn Văn Trỗi, DT:7,5X18M--GIÁ:30,9 - 119474968","30,9 tỷ","Đường Nguyễn Văn Trỗi, Phường 1, Quận Tân Bình, Tp Hồ Chí Minh","237,69 triệu/m²",4 phòng,,,3,Đã có sổ,"Nhà ngõ, hẻm",Nội thất cao cấp,7.5 m,18 m,,130 m²,"Hẻm xe hơi,Nhà nở hậu"
Bán nhà 46 đường 46 KDC Bình Phú 4x16 1 lửng 2 lầu 1T 6PN - 118844964,"9,3 tỷ","46, 46, Phường 10, Quận 6, Tp Hồ Chí Minh","145,31 triệu/m²",6 phòng,,,,Đã có sổ,"Nhà mặt phố, mặt tiền",,4 m,16 m,,64 m²,
Bán nhà mặt tiền 49 đường 19 P10 Q6 đối diện cc Western - 118842402,"11,5 tỷ","19, Phường 10, Quận 6, Tp Hồ Chí Minh","174,24 triệu/m²",6 phòng,,,,Đã có sổ,"Nhà mặt phố, mặt tiền",,4 m,16.5 m,,66 m²,
"Bán nhà mới tinh MT Lý Chiêu Hoàng nối dài, đường 12m - 117630377","9,5 tỷ","Lý Chiêu Hoàng, Phường 10, Quận 6, Tp Hồ Chí Minh","158,33 triệu/m²",6 phòng,,,,Đã có sổ,"Nhà mặt phố, mặt tiền",,4 m,15 m,,60 m²,
"TÔI CHỦ CẦN BÁN GẤP NHÀ DƯƠNG BÁ TRẠC 68M2 GIÁ 1,6 TỶ SỔ RIÊNG HẺM XE - 116345284","1,6 tỷ","Đường Dương Bá Trạc, Phường 1, Quận 8, Tp Hồ Chí Minh","61,54 triệu/m²",4 phòng,5 phòng,,1,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,4 m,7 m,28 m²,26 m²,Hẻm xe hơi
Bán nhà 3 tầng xe hơi 7 Chỗ Ngay Gigamall - 119211274,"8,7 tỷ","Số 23, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","120,83 triệu/m²",5 phòng,3 phòng,,3,Đã có sổ,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,4 m,,,,
"NHÀ MT LÔ GÓC - LÊ VĂN QUỚI - BÌNH TÂN, 6 x 13 - 5 TẦNG -  CHỈ 7.x TỶ - 119651957",7 tỷ,Lê Văn Quới,"94,59 triệu/m²",5 phòng,5 phòng,,,Đã có sổ,"Nhà ngõ, hẻm",,6 m,13 m,74 m²,74 m²,
"Bán nhà 3 tầng gần chợ, p hiệp Bình Chánh - 119394285","3,59 tỷ","Đường Kha Vạn Cân, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","102,57 triệu/m²",3 phòng,3 phòng,Tây Nam,,Đã có sổ,"Nhà ngõ, hẻm",,3 m,11 m,100 m²,35 m²,
"Vị trí cực đẹp,ngay Etown Cộng hoà - HXH đỗ cửa - 5PN - 100 tr/m2. - 119579782","7,8 tỷ","Đường Bàu Bàng, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh","97,50 triệu/m²",5 phòng,,,,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,,,,80 m²,Hẻm xe hơi
"Bán nhà 75m2 hẻm xe hơi Đường Lê Đức Thọ gò vấp, phân lô, giá 8 tỷ - 119639889",8 tỷ,"Đường Lê Đức Thọ, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh","106,67 triệu/m²",4 phòng,,,,Đã có sổ,"Nhà ngõ, hẻm",,,,75 m²,75 m²,
Bán dãy trọ mới xây thu nhập 36trieu/1tháng - 118397491,"6,8 tỷ","Đường số 10, Phường Linh Xuân (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","50,75 triệu/m²",8 phòng,Nhiều hơn 6 phòng,,2,Đã có sổ,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,5 m,25 m,200 m²,134 m²,Hẻm xe hơi
Bán nhà 6 tầng đường Nguyễn Văn Trỗi - 119237724,15 tỷ,"Đường Nguyễn Văn Trỗi, Phường 15, Quận Phú Nhuận, Tp Hồ Chí Minh","223,88 triệu/m²",nhiều hơn 10 phòng,Nhiều hơn 6 phòng,,6,Đã có sổ,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,7 m,10 m,327 m²,67 m²,
Bán nhà 4 tầng full nội thất cao cấp - 119181158,6 tỷ,"Đường Nguyễn Văn Khối, Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh","133,33 triệu/m²",4 phòng,3 phòng,Đông,4,Đã có sổ,"Nhà ngõ, hẻm",Nội thất cao cấp,7 m,6 m,150 m²,45 m²,Nhà nở hậu
"Mặt tiền kinh doanh DS 1 chợ tân mỹ 2 lầu giá 9,3 tỷ - 118826547","9,3 tỷ","Số 1, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","232,50 triệu/m²",3 phòng,2 phòng,,2,Đã có sổ,"Nhà mặt phố, mặt tiền",,4 m,10 m,,40 m²,
Cần bán gấp căn cấp 4 đang cho thuê mở tạp hoá - 118884812,670 triệu,"Đường Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","7,88 triệu/m²",2 phòng,2 phòng,,,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,5 m,17 m,85 m²,85 m²,
Bán nhà 6 tầng đường Nguyễn Văn Trỗi - 119237724,15 tỷ,"Đường Nguyễn Văn Trỗi, Phường 15, Quận Phú Nhuận, Tp Hồ Chí Minh","223,88 triệu/m²",nhiều hơn 10 phòng,Nhiều hơn 6 phòng,,6,Đã có sổ,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,7 m,10 m,327 m²,67 m²,
Bán nhà 4 tầng full nội thất cao cấp - 119181158,6 tỷ,"Đường Nguyễn Văn Khối, Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh","133,33 triệu/m²",4 phòng,3 phòng,Đông,4,Đã có sổ,"Nhà ngõ, hẻm",Nội thất cao cấp,7 m,6 m,150 m²,45 m²,Nhà nở hậu
"Mặt tiền kinh doanh DS 1 chợ tân mỹ 2 lầu giá 9,3 tỷ - 118826547","9,3 tỷ","Số 1, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","232,50 triệu/m²",3 phòng,2 phòng,,2,Đã có sổ,"Nhà mặt phố, mặt tiền",,4 m,10 m,,,
Cần bán gấp căn cấp 4 đang cho thuê mở tạp hoá - 118884812,670 triệu,"Đường Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","7,88 triệu/m²",2 phòng,2 phòng,,,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,5 m,17 m,,,
Bán nhà còn rất mới 3pn - 117816278,"3,9 tỷ","Đường Kha Vạn Cân, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","86,67 triệu/m²",3 phòng,2 phòng,,2,Đã có sổ,"Nhà ngõ, hẻm",,4 m,13 m,,,
"bán nhà chính chủ, chưa qua đầu tư hiên tại nhà trống. - 119651926","1,8 tỷ","Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh","34,62 triệu/m²",2 phòng,2 phòng,Nam,2,Sổ chung / công chứng vi bằng,"Nhà mặt phố, mặt tiền",,4 m,,,,
Bán nhà đẹp 2 mặt tiền đường lớn - 117973612,15 tỷ,"Đường Phạm Văn Đồng, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","326,09 triệu/m²",4 phòng,4 phòng,Tây Bắc,4,Đã có sổ,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,4 m,14 m,197 m²,46 m²,
Bán nhà đẹp 4 tầng - 118793440,"6,2 tỷ","Đường số 10, Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh",155 triệu/m²,3 phòng,4 phòng,Tây Nam,4,Đã có sổ,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,4 m,11 m,135 m²,40 m²,
"Nhà 2 mặt tiền góc 12 x19, sổ 199m, yên tĩnh phù hợp nghỉ dưỡng - 118884504","8,9 tỷ","0, Đường Quốc lộ 1, Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh","44,72 triệu/m²",3 phòng,4 phòng,Đông,3,Đã có sổ,Nhà biệt thự,Nội thất cao cấp,12 m,19 m,450 m²,199 m²,"Nhà nở hậu,Hẻm xe hơi"
Bán nhà mặt tiền đường Dân chủ 8x24 - 118623941,25 tỷ,"Đường Dân Chủ, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","145,35 triệu/m²",4 phòng,2 phòng,Tây Bắc,3,Đã có sổ,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,8 m,24 m,216 m²,172 m²,Nhà nở hậu
"Bán nhà HXh6m Đường Số 6,pBHHB,Bình Tân.DT 4x14. đúc 2 Lầu chỉ 3.58 tỷ - 119464709","3,58 tỷ","Đường Số 6, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","65,09 triệu/m²",4 phòng,3 phòng,,3,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,4 m,,,,
Bán nhà có 22 căn hộ dịch vụ cao cấp - 118260169,"19,5 tỷ","Lê Công Thép, Phường An Lạc A, Quận Bình Tân, Tp Hồ Chí Minh","121,88 triệu/m²",nhiều hơn 10 phòng,Nhiều hơn 6 phòng,Tây,6,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,,,,,
"MT Lâm Thị Hố sát Nguyễn Thị Búp 5,6x25 - 119356703","6,65 tỷ","Nguyễn Thị Búp, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh","47,50 triệu/m²",2 phòng,,,,Đã có sổ,"Nhà mặt phố, mặt tiền",,5.6 m,25 m,140 m²,140 m²,
Bán nhà đẹp 4 tầng hẻm xe hơi - 118170160,"4,9 tỷ","Đường Tây Lân, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh","90,74 triệu/m²",4 phòng,5 phòng,Đông Bắc,4,Đã có sổ,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,5 m,10 m,162 m²,54 m²,"Hẻm xe hơi,Nhà nở hậu"
Bán toà nhà văn phòng có thang máy - 118170155,"13,5 tỷ","Đường Liên khu 10-11, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh","100,75 triệu/m²",nhiều hơn 10 phòng,Nhiều hơn 6 phòng,Đông,5,Đã có sổ,"Nhà ngõ, hẻm",Nội thất đầy đủ,10 m,15 m,562 m²,134 m²,Hẻm xe hơi
Bán nhà mặt tiền đường khu phan xích Long - 118444864,"5,1 tỷ","Phan Xích Long, Phường 7, Quận Phú Nhuận, Tp Hồ Chí Minh","101,19 triệu/m²",1 phòng,1 phòng,Tây,1,Đã có sổ,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,,,,,
"Bán gấp nhà ngay Gigamall, 1 lầu, 34m2, giá chỉ 3.1 tỷ TL - 119135613","3,1 tỷ","1, Hẻm 46 Đường Số 18, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","91,18 triệu/m²",2 phòng,2 phòng,Tây Nam,2,Đã có sổ,"Nhà ngõ, hẻm",Nội thất cao cấp,,,,,
Bán nhà 1 lầu 2pn hẻm xe hơi - 119001353,"3,2 tỷ","Đường Tân Hòa Đông, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh","103,23 triệu/m²",2 phòng,2 phòng,Bắc,2,Đã có sổ,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,3 m,11 m,62 m²,31 m²,Hẻm xe hơi
Nhà 1 lầu đẹp 4*20m Shr vị trí đẹp gần ngã 3 Chùa Tô Ký vào 300m. - 119651883,"2,8 tỷ","Đường Tô Ký, Xã Tân Xuân, Huyện Hóc Môn, Tp Hồ Chí Minh",35 triệu/m²,3 phòng,2 phòng,,2,Đã có sổ,"Nhà ngõ, hẻm",Nội thất cao cấp,4 m,20 m,160 m²,80 m²,
Bán căn nhà mặt tiền 7x20 Siêu Ngộp - 118951734,"11,5 tỷ","Đường Số 3, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",115 triệu/m²,3 phòng,3 phòng,Đông Nam,2,Đã có sổ,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,,,,,
Nhà 1 lầu đẹp 4*20m Shr vị trí đẹp gần ngã 3 Chùa Tô Ký vào 300m. - 119651883,"2,8 tỷ","Đường Tô Ký, Xã Tân Xuân, Huyện Hóc Môn, Tp Hồ Chí Minh",35 triệu/m²,3 phòng,2 phòng,,2,Đã có sổ,"Nhà ngõ, hẻm",Nội thất cao cấp,4 m,20 m,160 m²,80 m²,
Bán căn nhà mặt tiền 7x20 Siêu Ngộp - 118951734,"11,5 tỷ","Đường Số 3, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",115 triệu/m²,3 phòng,3 phòng,Đông Nam,2,Đã có sổ,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,7 m,20 m,200 m²,100 m²,
Bán nhà mặt tiền đường Bùi Hữu Nghĩa - 115033412,"12,5 tỷ","Đường Bùi Hữu Nghĩa, Phường 1, Quận Bình Thạnh, Tp Hồ Chí Minh","160,26 triệu/m²",4 phòng,3 phòng,,3,Đã có sổ,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,3 m,24 m,196 m²,78 m²,Nhà nở hậu
"Bán nhà mặt tiền hai mặt xe hơi ngay  phường Linh Chiểu, Thủ Đức - 117767152","7,2 tỷ","Đường 19, Phường Linh Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",120 triệu/m²,4 phòng,4 phòng,Tây Bắc,33,Đã có sổ,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,6 m,10 m,160 m²,60 m²,Hẻm xe hơi
